gene_ids,Malignant,Mo/Mp,Microglia,CD4,CD8,Treg,ILC/gdT,Oligodendrocytes,B,DC,Etc
ENSG00000162430,0.012475418,0.006494042,0.034286465,0.00865596,0.0021224606,0.013958857,0.03438244,0.022624053,0.08811466,0.025812082,0.002893385
ENSG00000117640,0.010203997,0.006817328,0.044269644,0.006730534,0.0023858664,0.037944514,0.032619867,0.04077193,0.054000057,0.023211539,0.012175817
ENSG00000117632,0.9491748,0.09069439,0.106544994,0.10184725,0.15057857,0.064507514,2.0327492,1.2911458,0.16172467,2.0652478,0.026629023
ENSG00000158006,0.011279111,0.0019098879,0.010247442,0.00786283,0.0037570135,0.028420825,0.07289403,0.015842564,0.08807835,0.029599497,0.0028385972
ENSG00000175087,0.009050403,0.004866004,0.017559579,0.008176642,0.004186798,0.041297164,0.025027098,0.022817876,0.1321835,0.026742304,0.012557621
ENSG00000142684,0.08798655,0.016873188,0.075330995,0.030340578,0.0069429493,0.04365786,0.05754039,0.052861556,0.09635327,0.0717283,0.012404724
ENSG00000130695,0.011329668,0.005259698,0.016484512,0.0031185164,0.0025533582,0.017352317,0.037715975,0.04386038,0.08568872,0.021225471,0.0031169844
ENSG00000142669,0.97259516,0.9687812,1.9129726,3.9522014,2.401667,1.9013801,1.7581248,0.7987023,1.4591862,3.4331653,0.81899583
ENSG00000158062,0.004992152,0.012922746,0.02453237,0.0562398,0.008085505,0.04982316,0.017853148,0.010379222,0.06506672,0.14569066,0.012795871
ENSG00000169442,2.1438825,0.977387,1.4249604,1.7881603,1.2711378,1.9604431,0.22235443,0.0013730564,0.32949036,0.06427226,1.1155401
ENSG00000176083,0.0020930811,0.0037886868,0.054121602,0.005462275,0.09216361,0.0302265,0.035813436,0.0011083472,0.003997932,0.0031154654,0.0036575058
ENSG00000117682,0.00939927,0.013852457,0.045342464,0.018619278,0.024539683,0.026125075,0.039115537,0.026998067,0.084570274,0.04684697,0.012202421
ENSG00000198830,1.268302,0.32023555,0.6081195,0.572394,0.6587244,0.7810263,0.6926544,0.6872752,0.6667976,0.64175344,0.26212162
ENSG00000117676,0.0073167267,0.05718187,0.18967244,0.045575917,0.0046952134,0.02943888,0.04556052,0.07833642,0.07205105,0.1312679,0.008668315
ENSG00000117713,0.49686554,0.1041444,0.21793565,0.10162913,0.12070405,0.1566551,0.19364111,0.26253557,0.30782163,0.1828162,0.046980962
ENSG00000060642,0.007562216,0.0030504123,0.009280747,0.009420357,0.0054812715,0.038530637,0.011772149,0.006015388,0.063578255,0.034469474,0.010185319
ENSG00000204160,0.009886805,0.008886253,0.008796227,0.028469974,0.015329153,0.079260886,0.022224141,0.0135501325,0.05956278,0.01059844,0.023376985
ENSG00000142751,0.008523985,0.006712614,0.03226816,0.0065198946,0.004167316,0.036784325,0.041858967,0.022774875,0.07345526,0.018410401,0.011018368
ENSG00000198746,0.008217226,0.009740261,0.014980291,0.008261396,0.0027348194,0.022711735,0.025204152,0.01696869,0.10022046,0.015537516,0.007584894
ENSG00000090273,0.49079582,0.15982123,0.31372306,0.27121213,0.343897,0.354704,0.29538372,0.40915033,0.30429822,0.21822649,0.11698873
ENSG00000090020,0.006187189,0.024412464,0.022862868,0.04452273,0.037442453,0.068552785,0.063037224,0.011658732,0.098670445,0.07280413,0.021595713
ENSG00000142784,0.010223396,0.0113601275,0.025497153,0.012070621,0.022768307,0.059499,0.049360383,0.04926005,0.06873086,0.033798758,0.02207192
ENSG00000186501,0.22031026,0.024558078,0.048117314,0.026772311,0.028438918,0.03954035,0.073104605,0.12210932,0.08959942,0.036960706,0.01493546
ENSG00000142765,0.004239076,0.017245352,0.01599183,0.07195869,0.06260567,0.052329727,0.09205179,0.0017539603,0.044452734,0.029716736,0.021835702
ENSG00000158195,0.603889,0.41668025,1.1533145,0.26511624,0.27143312,0.2793511,0.37574226,0.61369836,0.366688,0.50633097,0.0955744
ENSG00000126705,0.009584875,0.012076728,0.037575983,0.014572588,0.0075901635,0.04857052,0.048796013,0.019510787,0.11323121,0.014506445,0.018374862
ENSG00000000938,0.002588322,0.0029175286,0.04745168,0.38716793,0.0023127508,0.061206326,0.03294433,0.044666532,0.19855218,0.032763857,0.0033451393
ENSG00000126709,0.0018523231,0.25550425,0.7660819,0.09625321,0.35254124,0.4715312,0.6713188,0.60694236,0.2426666,0.3211259,0.20112938
ENSG00000009780,0.00934929,0.01210187,0.02500736,0.018543096,0.032776274,0.03819614,0.0642911,0.09639566,0.0865564,0.043940637,0.012063952
ENSG00000117758,0.6026755,0.14646354,0.24646883,0.10724911,0.058813613,0.049410343,0.21463647,0.35764158,0.1532898,0.28215358,0.022627061
ENSG00000117751,0.010509589,0.010458119,0.015772348,0.01681709,0.0029792206,0.019565927,0.04988312,0.08873748,0.063483834,0.042676043,0.0028303568
ENSG00000130775,0.06889055,0.18921514,0.3301051,0.18715276,0.0030454607,0.02332937,0.04561288,0.2124562,0.29176846,0.42624077,0.0028959005
ENSG00000117748,0.15073656,0.07752177,0.15763593,0.06658419,0.0971338,0.06995589,0.14947066,0.09020273,0.09241191,0.070213385,0.022694884
ENSG00000158156,0.0076210876,0.004860019,0.025915759,0.008836227,0.0050644395,0.04141751,0.016326094,0.0115607185,0.08050745,0.013753749,0.011566947
ENSG00000158161,0.0047029573,0.0213603,0.042010833,0.021298006,0.030829763,0.059771784,0.13801017,0.02720994,0.16066216,0.03780652,0.021265257
ENSG00000169403,0.0028313755,0.05897846,0.09764658,0.07284141,0.0018635511,0.03182511,0.00816844,0.18001105,0.19394745,0.03708951,0.011707822
ENSG00000126698,0.7655044,0.18167885,0.45216575,0.29471228,0.32807085,0.23401706,0.38948098,0.35249606,0.20503283,0.43425685,0.064349174
ENSG00000130770,0.6839438,0.20965894,0.3797164,0.593023,0.6019054,0.6307451,0.5249691,0.4025176,0.18741813,0.34758085,0.18624473
ENSG00000130766,0.06175993,0.05202398,0.11658738,0.10182216,0.007696448,0.062432136,0.0951733,0.049775142,0.1763438,0.21244997,0.016173515
ENSG00000130772,0.010263205,0.0084078945,0.03179547,0.026798936,0.0026368182,0.03989723,0.023632571,0.013938599,0.16216353,0.0787002,0.010386417
ENSG00000204138,0.56641537,0.17355648,0.19071673,0.06752586,0.0050276867,0.07860615,0.290083,0.18630813,0.18843861,0.124997914,0.022078907
ENSG00000180198,0.0068264906,0.041924596,0.04410185,0.02375418,0.03189179,0.048798107,0.047137506,0.021139199,0.1736006,0.038682077,0.02067283
ENSG00000180098,0.007046824,0.030878907,0.051458754,0.048500374,0.05447668,0.046759464,0.059693813,0.04853253,0.07106798,0.042864043,0.022392547
ENSG00000197989,0.2208282,0.24234031,0.36710387,0.50327533,0.31555796,0.27631032,0.41222695,0.1407462,0.31098372,0.10874346,0.090465985
ENSG00000120656,0.17027709,0.040038202,0.09555809,0.073493704,0.077566646,0.08426375,0.084771946,0.06533579,0.14236367,0.10877151,0.022866685
ENSG00000162419,0.08204678,0.024987468,0.0568268,0.042325247,0.007023058,0.10690563,0.038233493,0.030124914,0.18058589,0.12624495,0.031241102
ENSG00000198492,0.4468701,0.11107369,0.24967751,0.17128432,0.1533412,0.14485477,0.17836289,0.16048819,0.17498799,0.14066945,0.053178877
ENSG00000159023,0.083955765,0.21458855,0.30266163,0.28714174,0.34915015,0.3564431,0.464933,0.087027185,0.26374814,0.19357696,0.11135539
ENSG00000116350,0.79840034,0.19732392,0.3711991,0.19630086,0.2542452,0.33689174,0.3266307,0.24506484,0.31962562,0.4232678,0.09653676
ENSG00000116353,0.01360608,0.0014851645,0.020785838,0.007773231,0.00424334,0.015776223,0.024122423,0.014491937,0.1076362,0.030783406,0.003350185
ENSG00000186056,0.01904519,0.0062342505,0.012989375,0.0048046247,0.009168059,0.019726079,0.0075225784,0.024110863,0.082717255,0.012343612,0.010212872
ENSG00000162511,1.278703,1.3768908,3.824683,2.6580966,0.85229725,0.91816854,0.43646297,2.1976712,2.1574593,0.29214945,0.3793041
ENSG00000162512,0.0047293277,0.0018885533,0.003224706,0.0036971257,0.0024791397,0.0035554087,0.1997762,0.018181598,0.31487122,0.021247026,0.0033454394
ENSG00000134644,0.67074126,0.23970601,0.36807343,0.20057254,0.20987293,0.15388332,0.32321995,0.20732209,0.23843725,0.26425508,0.046253875
ENSG00000084628,0.008040572,0.0009307145,0.0021472448,0.00186555,0.0022850463,0.0038876983,0.06553807,0.0053044544,0.004083161,0.024755016,0.0034490216
ENSG00000060688,0.007245378,0.019724136,0.047003876,0.03195643,0.0039927256,0.07307314,0.086429045,0.035064034,0.071423575,0.04142383,0.026841672
ENSG00000121766,0.44753155,0.045670103,0.11251848,0.06729207,0.09788956,0.13949521,0.17088345,0.24113867,0.13728556,0.08527892,0.03798173
ENSG00000121769,0.007329182,0.0031480808,0.0037083495,0.002088114,0.0022199492,0.004252216,0.07496438,0.01283681,0.31266174,0.018332774,0.003370468
ENSG00000162517,0.19518435,0.021676268,0.056395564,0.047635905,0.07462287,0.097626925,0.08460438,0.1266251,0.13462065,0.08875557,0.03291289
ENSG00000084636,0.00801438,0.00083673175,0.0019972427,0.0016504725,0.0018219443,0.0036192415,0.09132962,0.0075291605,0.0040239515,0.044000745,0.0035408458
ENSG00000121753,0.013405286,0.0005886387,0.0017249619,0.0012329903,0.0024127716,0.018515907,0.024470886,0.008283724,0.003797013,0.01390387,0.0033558845
ENSG00000184007,0.937982,0.16253164,0.32090157,0.31321105,0.35890225,0.3848434,0.44067365,1.3621885,0.13297911,0.7369544,0.118478976
ENSG00000121774,0.7465718,0.19363119,0.25864553,0.25192562,0.24691266,0.26169243,0.35300264,0.38268986,0.15333028,0.3284779,0.077034906
ENSG00000121775,0.06145982,0.020323573,0.047567632,0.013716912,0.003956174,0.021446086,0.022727966,0.017833695,0.11311519,0.041458234,0.0065089483
ENSG00000025800,0.3368475,0.060437825,0.13585103,0.07838598,0.09037114,0.067580186,0.1386839,0.17821428,0.18092212,0.114108935,0.017403757
ENSG00000084652,0.22661807,0.0605671,0.1066568,0.051126007,0.04170879,0.11099001,0.09674493,0.09120156,0.15124321,0.07023397,0.028900094
ENSG00000160050,0.012258501,0.0062245866,0.0074184397,0.01152654,0.002838988,0.03364544,0.051790886,0.0049340297,0.19501457,0.027003044,0.010554729
ENSG00000160055,0.009155136,0.0031931566,0.019995553,0.0057322443,0.0029055418,0.015801487,0.018058706,0.010023603,0.120647885,0.020602329,0.0029207682
ENSG00000084623,0.516973,0.087517664,0.21414348,0.19604012,0.18422204,0.18676586,0.23016365,0.19759643,0.20674706,0.33516872,0.050318863
ENSG00000182866,0.043355588,0.15737335,0.20988466,0.0032256523,0.3730642,0.7414935,0.041216113,0.0023320399,0.110690236,0.013612589,0.36754796
ENSG00000116478,0.1357372,0.030713543,0.07013705,0.06657551,0.007172261,0.096572176,0.08914251,0.031857546,0.15772721,0.12432896,0.03329716
ENSG00000175130,2.2764375,0.08619435,0.07805977,0.27181363,0.199856,0.11295129,2.2303839,0.92362916,0.32672635,1.1154934,0.037199963
ENSG00000160058,0.25536677,0.03999955,0.091633916,0.076131985,0.06433561,0.086584926,0.12311544,0.11894847,0.2139379,0.06743932,0.022630323
ENSG00000160062,0.011469407,0.0018812158,0.009714454,0.0028918574,0.0027560936,0.019651597,0.025810292,0.012383934,0.15172412,0.013927638,0.003445105
ENSG00000176261,0.2817818,0.056808166,0.108288966,0.093334846,0.10892791,0.16136733,0.12289379,0.10019497,0.19287187,0.15669714,0.04807364
ENSG00000162521,0.59427106,0.0789456,0.20835659,0.11469109,0.11761166,0.11252442,0.2683859,0.23685803,0.16274753,0.17989647,0.029291263
ENSG00000162520,0.009094289,0.008332903,0.022629438,0.011093186,0.0042125047,0.039411683,0.064262636,0.033251584,0.08255476,0.02207496,0.011631045
ENSG00000116497,0.0053655873,0.019009382,0.09177867,0.025615213,0.09757176,0.044363976,0.100006245,0.061232418,0.0893546,0.043263577,0.023332983
ENSG00000116514,0.008254848,0.10973592,0.13997087,0.15777776,0.016016947,0.07263553,0.082761966,0.056156475,0.12552729,0.26059917,0.019617032
ENSG00000004455,0.2839932,0.04867199,0.14271325,0.09251072,0.07218522,0.11377019,0.119198926,0.17424105,0.13889688,0.105713226,0.028587624
ENSG00000142920,0.008604116,0.018131234,0.07995831,0.0018649125,0.002161873,0.0032626183,0.05369666,0.0620526,0.12587048,0.03255129,0.003248447
ENSG00000116525,0.011507396,0.004284924,0.0045704474,0.0063359276,0.005549156,0.019193321,0.03308717,0.023296641,0.1367564,0.017249407,0.0033813203
ENSG00000160094,0.008575399,0.009138226,0.02572148,0.007926728,0.0022791584,0.03196212,0.05187228,0.016480697,0.14188924,0.02114478,0.010722958
ENSG00000134686,0.0040557263,0.09150981,0.19222243,0.18895078,0.006516016,0.030671053,0.27983797,0.14094704,0.14173587,0.43663886,0.013091855
ENSG00000121904,0.005387133,0.0014249239,0.002481245,0.0037091288,0.002439243,0.0038345158,0.16141026,0.012199233,0.1042644,0.024591483,0.020560967
ENSG00000163866,0.11709141,0.043910958,0.09240604,0.07211744,0.060598332,0.11683577,0.05571675,0.07437497,0.08434696,0.07540601,0.03293569
ENSG00000163867,0.00922082,0.0123518035,0.065351516,0.015026833,0.014800369,0.043370545,0.025429036,0.03739325,0.07014661,0.03160145,0.015884994
ENSG00000197056,0.111681305,0.019736413,0.043401558,0.014842233,0.030931534,0.034674954,0.04261254,0.04391499,0.15374066,0.024661802,0.011797439
ENSG00000116560,1.5498499,0.8951998,1.4932903,1.2346823,1.0955049,0.94157726,1.2982826,0.95583683,0.9268959,1.2460454,0.36186936
ENSG00000146463,0.0030724446,0.063750125,0.14968763,0.033710863,0.042025127,0.07892622,0.33563173,0.09246148,0.14434779,0.07811102,0.026751159
ENSG00000142687,0.34998536,0.044096414,0.1178756,0.082995765,0.0764975,0.08142902,0.11960276,0.13810469,0.1396652,0.1755412,0.022883462
ENSG00000126067,0.0035556809,0.037395574,0.11849071,0.08027627,0.003229902,0.09960163,0.22219242,0.18907072,0.07602111,0.1716905,0.04016761
ENSG00000142686,0.014704388,0.004955294,0.026252285,0.008528032,0.003431502,0.02535998,0.02148214,0.020298706,0.059848957,0.021259248,0.009540817
ENSG00000092853,0.0059850225,0.012226394,0.054684695,0.017395338,0.0045839585,0.06517561,0.033848193,0.022421509,0.28443632,0.020114169,0.017024176
ENSG00000134698,0.0061843577,0.029911913,0.08652333,0.05241327,0.01768883,0.034750372,0.10576509,0.04828221,0.13238527,0.13536477,0.0030901753
ENSG00000092847,0.00830036,0.025690531,0.11680526,0.041378263,0.00220784,0.034668233,0.06484962,0.06014369,0.07192778,0.1104095,0.011568689
ENSG00000126070,0.7776776,0.26410532,0.33737698,0.10104285,0.12592615,0.069449626,0.34725982,0.26462325,0.21663451,0.23532099,0.017420674
ENSG00000171812,0.0026870884,0.0184652,0.011323142,0.001575309,0.0027645663,0.025023194,0.0072118114,0.026652584,0.19636129,0.0033533305,0.0031647321
ENSG00000054116,0.21925867,0.04816862,0.15970321,0.08499885,0.06475508,0.15319553,0.077323355,0.105617,0.08922099,0.0972169,0.039527938
ENSG00000116871,0.0049211616,0.027454,0.0686613,0.045132298,0.022849739,0.07690318,0.17869154,0.41959813,0.074945405,0.19491255,0.031445697
ENSG00000054118,0.8515381,0.23216683,0.48590213,0.33942115,0.40056983,0.3725572,0.41681916,0.40370235,0.2389804,0.5057241,0.12370367
ENSG00000142694,0.009354864,0.014242743,0.023249436,0.027359225,0.02189621,0.07846964,0.04890754,0.008040596,0.090797804,0.058619976,0.020967854
ENSG00000196182,0.06979828,0.08196076,0.10464513,0.07541265,0.0062414627,0.06947512,0.037977166,0.038743936,0.20541619,0.21312714,0.019129766
ENSG00000181817,0.15790765,0.032862775,0.10272311,0.077991374,0.008139412,0.093788885,0.069198914,0.05381956,0.27000952,0.17700182,0.030995691
ENSG00000116898,0.22557895,0.05188647,0.117619894,0.13852154,0.13347939,0.12882149,0.12940696,0.07418877,0.23220427,0.1717195,0.041577347
ENSG00000119535,0.0028594392,0.04707318,0.057441622,0.76248336,0.0023322096,0.003514657,0.00979197,0.48154938,0.41837364,0.05700545,0.003718105
ENSG00000163874,0.045633443,0.11372157,0.16441843,0.2857994,0.18261006,0.39123556,0.17717591,0.05161319,0.27867553,0.17764124,0.133015
ENSG00000163875,0.004762323,0.054422483,0.12691541,0.10624257,0.12556483,0.16308603,0.19680934,0.1107692,0.064481586,0.08788593,0.06283984
ENSG00000163877,0.13506114,0.06429723,0.05889006,0.08932415,0.08141551,0.0938599,0.14574076,0.07407093,0.15986043,0.13447213,0.027692627
ENSG00000134697,0.16840504,0.07397776,0.14479144,0.070375316,0.08163822,0.050979726,0.08248211,0.059038285,0.09923517,0.17900625,0.016269464
ENSG00000116922,0.008667292,0.006443311,0.02176882,0.0078111044,0.0039197346,0.029422536,0.046357904,0.025969248,0.12182231,0.018617483,0.008367314
ENSG00000196449,0.008686214,0.006110413,0.020308174,0.0049591158,0.0087212315,0.03017229,0.016784703,0.014775538,0.100396805,0.015620896,0.029925808
ENSG00000197982,1.0319809,0.04784871,0.15228796,0.072921254,0.06385668,0.063599266,0.4188599,1.0088624,0.17131384,0.39194572,0.017741598
ENSG00000188786,0.008800879,0.006702804,0.030399535,0.041054342,0.011030032,0.038533017,0.057266854,0.10123273,0.08390693,0.1209619,0.017977132
ENSG00000204084,0.10030963,0.025861189,0.05667253,0.030850837,0.029773759,0.023084968,0.07017389,0.03550389,0.09624406,0.02515756,0.0035299426
ENSG00000183431,0.26477402,0.074371286,0.15276037,0.08025521,0.09389922,0.10873781,0.105366684,0.08065877,0.13660216,0.074725516,0.029291546
ENSG00000183386,0.0070806337,0.042344213,0.068542615,0.025177125,0.0036006558,0.03501485,0.050610006,0.02728044,0.14968917,0.006091073,0.011304086
ENSG00000183520,0.006277369,0.0173586,0.07014177,0.025643589,0.0033027586,0.03154836,0.06585207,0.05543395,0.085614465,0.055912323,0.012417849
ENSG00000116954,0.18292461,0.034741625,0.111504376,0.048262715,0.0060113566,0.025333453,0.07265352,0.19375445,0.09316652,0.12984607,0.0064117205
ENSG00000214114,0.0055396887,0.0054726335,0.01806705,0.013080886,0.0058530825,0.043127783,0.02989873,0.006909533,0.14957239,0.027997008,0.0099225715
ENSG00000158315,0.0111826975,0.00093969837,0.0025377118,0.0023422288,0.0015812148,0.0033679185,0.052530523,0.0788254,0.11971379,0.05550002,0.0032282467
ENSG00000174574,0.5286296,0.15988156,0.3379248,0.39896566,0.34254336,0.22782052,0.35719433,0.35898697,0.102135,0.30348077,0.06683291
ENSG00000168653,1.20521,0.46031108,0.51086324,1.2019002,0.8221729,0.7120716,1.0872251,0.66364294,0.1947182,0.7926546,0.23369217
ENSG00000127603,2.7540336,0.66800916,0.90553474,0.62660784,0.7919859,0.51587415,1.3554267,1.0809852,0.8377018,0.60101837,0.16259144
ENSG00000090621,0.0062078917,0.20058233,0.34208155,0.092019565,0.0036916889,0.03987385,0.070988126,0.1359551,0.12975381,0.20801811,0.00936483
ENSG00000084072,0.13882609,0.046804912,0.0777795,0.05676174,0.07158255,0.11429597,0.09080248,0.08756016,0.17895848,0.067060605,0.033249408
ENSG00000043514,0.011806233,0.0012832975,0.016144598,0.0071281223,0.0020218396,0.02066677,0.07386427,0.019586807,0.15997986,0.027189523,0.0028459015
ENSG00000168389,0.05462717,0.058206614,0.071163125,0.009786843,0.002203667,0.003741376,0.01812027,0.026018133,0.21529631,0.030173643,0.007477846
ENSG00000131236,0.59771746,0.37026736,1.1150739,0.42527455,0.49990407,0.68228674,0.41168246,0.47434756,0.53040457,0.9897463,0.20340943
ENSG00000131238,0.0065758163,0.16228355,0.5503286,0.10886375,0.03692769,0.04478124,0.08060031,0.25975505,0.12156146,0.29761818,0.020254657
ENSG00000117000,0.50056595,0.28986147,0.4958834,0.25650254,0.30460545,0.25374353,0.3413275,0.2394414,0.23168792,0.49477825,0.08278466
ENSG00000084073,0.007100051,0.011100346,0.079646006,0.008420799,0.012065267,0.07247796,0.0939523,0.086060695,0.08745239,0.04628085,0.027104834
ENSG00000049089,0.23091137,0.024214735,0.08161126,0.0088540865,0.0018607513,0.055819504,0.07063312,0.2857551,0.09132069,0.08395526,0.014086149
ENSG00000084070,1.1323979,1.3555641,3.1282911,2.31667,1.3598717,1.762016,1.3024162,1.3553835,2.336282,1.1469473,0.78293985
ENSG00000187801,0.009977476,0.0059245117,0.020423323,0.0055909064,0.002050986,0.018325372,0.015959634,0.008029889,0.14873084,0.012573553,0.0030843145
